#PATH-POINTS-START ToBlocks1
61.7, -19, 99.983
59.718, -19.268, 97.692
57.736, -19.537, 95.057
55.754, -19.805, 92.346
53.772, -20.074, 89.553
51.791, -20.344, 86.67
49.809, -20.614, 83.689
47.827, -20.884, 80.596
45.846, -21.155, 77.381
43.864, -21.427, 74.025
41.883, -21.7, 70.511
39.902, -21.975, 66.811
37.921, -22.251, 62.895
35.941, -22.53, 58.718
33.961, -22.812, 54.22
31.981, -23.099, 49.313
30.003, -23.394, 43.861
28.027, -23.702, 37.627
26.056, -24.037, 30.129
24.102, -24.463, 20
23.5, -25, 0
23.5, -25, 0
8.573, -38.311, 0
endData
#PATH-POINTS-START ToGoal1
23.5, -25, 98.979
25.126, -26.164, 97.219
26.758, -27.32, 94.57
28.397, -28.467, 91.845
30.044, -29.601, 89.036
31.699, -30.725, 86.136
33.36, -31.839, 83.135
35.027, -32.943, 80.022
36.702, -34.036, 76.782
38.383, -35.119, 73.4
40.07, -36.194, 69.853
41.762, -37.26, 66.117
43.459, -38.319, 62.157
45.158, -39.374, 57.927
46.858, -40.428, 53.362
48.555, -41.486, 48.368
50.242, -42.559, 42.796
51.902, -43.676, 36.38
53.466, -44.919, 28.566
53.768, -46.529, 20
51.837, -47.003, 68.475
49.844, -47.16, 64.66
47.845, -47.232, 60.605
45.845, -47.262, 56.258
43.845, -47.274, 51.546
41.845, -47.277, 46.357
39.845, -47.275, 40.509
37.845, -47.271, 33.659
35.845, -47.267, 24.999
33.385, -47.265, 0
33.385, -47.265, 0
13.385, -47.246, 0
endData
#PATH-POINTS-START ToBlocks2
23.5, 25, 79.807
25.275, 24.188, 87.174
27.242, 23.828, 94.011
29.217, 23.517, 91.269
31.196, 23.223, 88.442
33.175, 22.938, 85.522
35.156, 22.658, 82.499
37.136, 22.381, 79.36
39.117, 22.106, 76.092
41.098, 21.831, 72.677
43.08, 21.558, 69.094
45.061, 21.285, 65.315
47.042, 21.013, 61.303
49.024, 20.741, 57.009
51.005, 20.469, 52.364
52.986, 20.197, 47.265
