#PATH-POINTS-START Path
0, -24, 97.843
-0.034, -22, 97.843
-0.068, -20.001, 97.843
-0.126, -18.002, 97.596
-0.231, -16.004, 97.596
-0.337, -14.007, 97.596
-0.502, -12.014, 97.306
-0.682, -10.022, 97.306
-0.894, -8.034, 96.965
-1.154, -6.051, 96.965
-1.423, -4.069, 96.56
-1.768, -2.099, 96.56
-2.112, -0.129, 96.56
-2.543, 1.824, 96.075
-2.977, 3.776, 96.075
-3.5, 5.706, 95.491
-4.032, 7.634, 94.783
-4.662, 9.532, 94.783
-5.318, 11.421, 93.92
-6.057, 13.28, 93.92
-6.86, 15.11, 92.863
-7.713, 16.919, 92.863
-8.688, 18.666, 91.569
-9.732, 20.37, 89.99
-10.858, 22.021, 88.083
-12.1, 23.589, 88.083
-13.465, 25.049, 85.828
-14.946, 26.391, 83.253
-16.55, 27.58, 80.48
-18.279, 28.576, 77.76
-20.125, 29.334, 75.474
-22.062, 29.81, 74.052
-24.05, 29.971, 73.817
-26.039, 29.804, 74.826
-27.976, 29.32, 76.84
-29.82, 28.55, 79.45
-31.543, 27.539, 82.239
-33.137, 26.334, 84.908
-34.603, 24.976, 87.289
-35.951, 23.501, 89.324
-37.192, 21.935, 91.021
-38.342, 20.299, 92.415
-39.364, 18.58, 92.415
-40.311, 16.82, 93.554
-41.199, 15.028, 94.484
-41.979, 13.186, 94.484
-42.71, 11.326, 95.245
-43.379, 9.441, 92.79
-43.977, 7.533, 90.012
-44.542, 5.615, 87.145
-45.027, 3.675, 84.18
-45.495, 1.73, 81.107
-45.886, -0.231, 77.912
-46.263, -2.195, 74.581
-46.575, -4.17, 71.095
-46.866, -6.149, 67.427
-47.115, -8.133, 63.549
-47.324, -10.122, 59.418
-47.521, -12.112, 54.978
-47.654, -14.108, 50.146
-47.787, -16.103, 44.795
-47.87, -18.101, 38.713
-47.931, -20.1, 31.475
-48, -24, 0
-48, -24, 0
-48.356, -43.997, 0
endData
#PATH.JERRYIO-DATA {"appVersion":"0.10.0","format":"LemLib Tarball v0.5","gc":{"robotWidth":12,"robotHeight":12,"robotIsHolonomic":false,"showRobot":true,"uol":2.54,"pointDensity":2,"controlMagnetDistance":1.968503937007874,"fieldImage":{"displayName":"V5RC Field Perimeter","signature":"VRC Field Perimeter","origin":{"__type":"built-in"}},"coordinateSystem":"VEX Gaming Positioning System"},"paths":[{"segments":[{"controls":[{"uid":"B6qOUqQETl","x":0,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"},{"uid":"7Puub0yxQ2","x":0,"y":48,"lock":false,"visible":true,"__type":"control"},{"uid":"nSfhCsJxVI","x":-48,"y":48,"lock":false,"visible":true,"__type":"control"},{"uid":"aZR6PFtWbn","x":-48,"y":-24,"lock":false,"visible":true,"heading":0,"__type":"end-point"}],"speedProfiles":[],"lookaheadKeyframes":[],"uid":"bCC5AOb5Uz"}],"pc":{"speedLimit":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":127,"label":"127"},"step":1,"from":20,"to":100},"bentRateApplicableRange":{"minLimit":{"value":0,"label":"0"},"maxLimit":{"value":1,"label":"1"},"step":0.001,"from":0,"to":0.1},"maxDecelerationRate":127},"name":"Path","uid":"BoAeD9EuFa","lock":false,"visible":true}]}
